"gold dust","gold","1"
"depository financial institution","financial organisation","1"
"dip","get down","1"
"squint","grimace","1"
"receivership","situation","1"
"conferee","communicator","1"
"hijab","usance","1"
"cad","villain","1"
"bangladeshi","asiatic","1"
"cowhide","trounce","1"
"cymene","hydrocarbon","1"
"mythology","social anthropology","1"
"bowdlerisation","expurgation","1"
"hypogonadism","incompetence","1"
"perfumery","shop","1"
"miniaturize","reduce","1"
"melissa","asterid dicot genus","1"
"atomic number 4","metallic element","1"
"coward","individual","1"
"holy man","good person","1"
"severalize","secern","1"
"microbalance","balance","1"
"highball glass","glass","1"
"impregnation","permeation","1"
"climb","progress","1"
"calculation","provision","1"
"calibrate","correct","1"
"pari-mutuel machine","computing machine","1"
"common camas","camash","1"
"cityscape","picture","1"
"insolvent","unsuccessful person","1"
"abandoned ship","ship","1"
"strife","battle","1"
"tattletale","rumormonger","1"
"actress","thespian","1"
"moon-curser","outlaw","1"
"blimp","airship","1"
"single out","take","1"
"grain","paint","1"
"ginger","liveliness","1"
"skittishness","nervousness","1"
"goora nut","nut tree","1"
"operate","pass","1"
"bill","programme","1"
"nonproliferation","prevention","1"
"utopia","imaginary place","1"
"agave","xerophilous plant","1"
"space","area","1"
"shrinking","reduction","1"
"blockage","physiological state","1"
"catalytic converter","converter","1"
"air search radar","naval radar","1"
"cry","motto","1"
"daylight","visible radiation","1"
"recognition","diplomacy","1"
"loligo","squid","1"
"mess","eat","1"
"bend sinister","stain","1"
"calcium nitrate","nitrate","1"
"phrase","arrange","1"
"classicalism","idiom","1"
"sow one's wild oats","indulge","1"
"aristotelian logic","logical system","1"
"fraxinus pennsylvanica subintegerrima","fraxinus pennsylvanica","1"
"detoxify","treat","1"
"run","direct","1"
"international organisation","alliance","1"
"lineage","number","1"
"working girl","young woman","1"
"mujahadein","military force","1"
"treasure","riches","1"
"flummox","bedevil","1"
"episcleritis","rubor","1"
"chess match","match","1"
"node","computing device","1"
"coney","eutherian mammal","1"
"lay claim","call for","1"
"schlock","ware","1"
"confessor","priest","1"
"fling","throw","1"
"butter","food","1"
"mohs scale","scale","1"
"brainstem","neural structure","1"
"dancing","recreation","1"
"esquire","attender","1"
"rau-sed","antihypertensive drug","1"
"barrel maker","craftsman","1"
"rocket","uprise","1"
"post","communication","1"
"littleness","tightness","1"
"regular recurrence","cyclicity","1"
"aloe","succulent","1"
"steamfitter","artisan","1"
"chimaera","holocephalian","1"
"drainage area","geographic area","1"
"police action","action","1"
"capsicum baccatum","capsicum pepper plant","1"
"rape suspect","suspect","1"
"erythrina corallodendrum","coral tree","1"
"lexicologist","linguist","1"
"family portulacaceae","caryophylloid dicot family","1"
"king","chessman","1"
"list","spatial relation","1"
"santa cruz cypress","cypress","1"
"lentisk","bush","1"
"register language","tone language","1"
"botheration","mental condition","1"
"rock rabbit","das","1"
"soberness","earnestness","1"
"mizzenmast","mast","1"
"nitrobacteria","eubacteria","1"
"lunar eclipse","occultation","1"
"drive","impel","1"
"ketorolac","nonsteroidal anti-inflammatory","1"
"luxuria","mortal sin","1"
"american plan","meal plan","1"
"dance school","school","1"
"united nations secretariat","secretariate","1"
"thwart","forestall","1"
"dicotyledones","class","1"
"kick back","rebound","1"
"sloanea jamaicensis","tree","1"
"loggia","arcade","1"
"cheviot","ovis aries","1"
"dead end","situation","1"
"issue","content","1"
"phalaenopsis amabilis","moth plant","1"
"intrust","pass on","1"
"animal fibre","natural fiber","1"
"sheep dip","pesticide","1"
"survey mile","linear measure","1"
"textual criticism","literary criticism","1"
"defile","blot","1"
"balls-up","mistake","1"
"mercerize","process","1"
"chrome","atomic number 24","1"
"minimum wage","salary","1"
"anticholinergic","medicine","1"
"nerve fibre","fibre","1"
"barbarea praecox","scurvy grass","1"
"placental","mammal","1"
"pennisetum","monocot genus","1"
"cattie","weight unit","1"
"dot","write","1"
"intima","tissue layer","1"
"erectile dysfunction","impotency","1"
"punctuality","timing","1"
"announce","name","1"
"staggerbush","shrub","1"
"place of birth","spot","1"
"samara","achene","1"
"granite","firmness","1"
"stone","frigidity","1"
"vasectomize","unsex","1"
"wisdom","content","1"
"hitch","connective","1"
"ascetic","religious person","1"
"garboil","kerfuffle","1"
"unknown","intruder","1"
"academic gown","robe","1"
"walk","vocation","1"
"myometrium","smooth muscle","1"
"sawpit","pit","1"
"shad","food fish","1"
"scorpio","soul","1"
"rating","appraisal","1"
"genus alopex","mammal genus","1"
"lei","flower arrangement","1"
"brassica oleracea","cruciferous plant","1"
"optimism","temperament","1"
"genotype","composition","1"
"aspirate","inhale","1"
"get well","better","1"
"high muckamuck","personage","1"
"reflexion","alikeness","1"
"greenmarket","open-air market","1"
"ledum palustre","bush","1"
"home fries","white potato","1"
"sequoia","cypress","1"
"rod","area unit","1"
"reify","consider","1"
"african nation","land","1"
"bother","bear on","1"
"meagreness","insufficiency","1"
"annihilation","destruction","1"
"stratigraphy","geology","1"
"hole-in-the-wall","place","1"
"malfeasant","wrongdoer","1"
"dress ship","grace","1"
"debris storm","spate","1"
"head","striker","1"
"hereditarianism","philosophical theory","1"
"wire grass","broom grass","1"
"limo","car","1"
"personnel department","department","1"
"disuse","decline","1"
"shed","throw","1"
"snarl","mouth","1"
"derivation","drawing","1"
"beard","person","1"
"iconoscope","television-camera tube","1"
"manage","administrate","1"
"beach erosion","wearing","1"
"receptor","organ","1"
"wild sheep","bovid","1"
"wildfire","conflagration","1"
"mahogany","brown","1"
"lead line","plumb line","1"
"opuntia","caryophylloid dicot genus","1"
"khoikhoin","khoisan","1"
"bicker","debate","1"
"finger food","nutrition","1"
"spaniel","gun dog","1"
"arena","playing area","1"
"family physeteridae","mammal family","1"
"neurochemical","organic compound","1"
"sheet anchor","ground tackle","1"
"cd","debt instrument","1"
"phrygian deity","god","1"
"selenium cell","photoelectric cell","1"
"norethandrolone","progestogen","1"
"answer","figure out","1"
"inscribe","register","1"
"aquavit","hard drink","1"
"scrapheap","pile","1"
"carbineer","rifleman","1"
"corroborating evidence","evidence","1"
"superman","lysergic acid diethylamide","1"
"city limit","demarcation","1"
"embonpoint","corpulency","1"
"prevue","advertizing","1"
"hold in","restrain","1"
"shell ginger","ginger","1"
"solitary","loner","1"
"os","orifice","1"
"hydrolize","impact","1"
"malodour","odor","1"
"loiterer","dawdler","1"
"marshal","law officer","1"
"organic fertilizer","fertiliser","1"
"grinding wheel","wheel","1"
"cassia tora","suffrutex","1"
"valve","bodily structure","1"
"acne","skin disorder","1"
"purple silkweed","silkweed","1"
"doer","individual","1"
"comptroller","bourgeois","1"
"johnny","confederate soldier","1"
"lambaste","beat up","1"
"computerise","supply","1"
"scribble","script","1"
"greasy spoon","eatery","1"
"massif","formation","1"
"splayfoot","pes","1"
"ballpoint pen","pen","1"
"achromycin","antibacterial","1"
"joint","fag","1"
"overthrow","ending","1"
"crocodile tears","hypocrisy","1"
"fantasy","vision","1"
"bedraggle","drench","1"
"recession","incurvation","1"
"polychrome","color","1"
"subscriber","booster","1"
"mix in","merge","1"
"mastery","ascendancy","1"
"amyotrophia","wasting","1"
"stock-purchase warrant","surety","1"
"acetal","organic compound","1"
"monohybrid cross","crossing","1"
"orbital motion","gyration","1"
"force","obligate","1"
"pains","endeavor","1"
"environmentalist","meliorist","1"
"blemish","begrime","1"
"capitalize","benefit","1"
"creation","artefact","1"
"terrain intelligence","tactical intelligence","1"
"assortment","grouping","1"
"relishing","eating","1"
"absolutism","philosophy","1"
"gray area","area","1"
"wind up","stir","1"
"see","wager","1"
"return","travel","1"
"white","achromatic color","1"
"cheyne-stokes respiration","breathing","1"
"cotton on","compass","1"
"venae epigastricae superiores","epigastric vein","1"
"virgin forest","woods","1"
"laissez faire","philosophy","1"
"bombardment","language","1"
"gangrenous emphysema","sphacelus","1"
"white lung","respiratory disease","1"
"hush","irrigate","1"
"calyx","scroll","1"
"grivet","guenon","1"
"mountain standard time","local time","1"
"ground rent","rent","1"
"force out","emit","1"
"quadrant","area","1"
"mechanize","equip","1"
"substantiation","determination","1"
"sleuthhound","hound dog","1"
"prostatectomy","ablation","1"
"manor house","manse","1"
"passion of christ","agony","1"
"even off","balance","1"
"squeezing","compressing","1"
"otorhinolaryngologist","medical specialist","1"
"overgrowth","cornucopia","1"
"european lobster","true lobster","1"
"potato nose","rhinopathy","1"
"desperado","outlaw","1"
"cocainise","put under","1"
"reset","set","1"
"wildflower","wilding","1"
"set upon","assault","1"
"uranologist","physicist","1"
"sparring","disceptation","1"
"polypodium glycyrrhiza","polypody","1"
"accredit","appoint","1"
"thigh-slapper","joke","1"
"genus crambe","dilleniid dicot genus","1"
"growing pains","painfulness","1"
"hop","get over","1"
"soft tick","tick","1"
"genus acorus","monocot genus","1"
"bear up","stick out","1"
"pop","hit","1"
"cytoskeleton","anatomical structure","1"
"potty seat","commode","1"
"predisposition","tendency","1"
"businesswoman","bourgeois","1"
"toothache tree","prickly ash","1"
"jet plane","airplane","1"
"inclined fault","fracture","1"
"bless","arouse","1"
"assay","written report","1"
"formicary","hillock","1"
"rondeau","classical","1"
"gate","limit","1"
"political sphere","sphere","1"
"zephyr","current of air","1"
"veteran","military man","1"
"pursuer","somebody","1"
"bowdlerization","piece of writing","1"
"gate","furnish","1"
"bascule","structure","1"
"deliquesce","dethaw","1"
"defect of speech","upset","1"
"fuss-budget","wet blanket","1"
"motoneuron","neuron","1"
"fishing expedition","probe","1"
"rubber eraser","eraser","1"
"mawkishness","emotionalism","1"
"viola blanda","violet","1"
"reconstructive memory","recall","1"
"anxiolytic","ataractic drug","1"
"surgical dressing","dressing","1"
"pro","jock","1"
"adrenergic agonist eyedrop","eye-drop","1"
"a","metric linear unit","1"
"draft copy","textual matter","1"
"u. s. air force","bureau","1"
"sleeping pill","tab","1"
"defloration","harm","1"
"create","act","1"
"blaze out","set out","1"
"baroness","noblewoman","1"
"tonic solfa","solmisation","1"
"heteromyidae","mammal family","1"
"eskalith","major tranquilliser","1"
"libber","crusader","1"
"beg","fudge","1"
"forecast","predict","1"
"rasping","utterance","1"
"catnap","log z's","1"
"doubling","raise","1"
"regional anatomy","anatomy","1"
"calling card","distinctive feature","1"
"irritation","chafe","1"
"riparian right","right","1"
"bufo microscaphus","true toad","1"
"labor","labor party","1"
"buzz","summon","1"
"attach","connect","1"
"senior high school","secondary school","1"
"eq","relative atomic mass","1"
"total","enumerate","1"
"myenteric plexus","nerve plexus","1"
"dude ranch","resort","1"
"coal miner's lung","pneumonoconiosis","1"
"crab","guide","1"
"make-up","event","1"
"painter","artist","1"
"send","bare","1"
"amplify","increase","1"
"shooting iron","piece","1"
"essayer","mortal","1"
"defining","physical process","1"
"whisker","render","1"
"foliate","develop","1"
"fragaria chiloensis","strawberry","1"
"hypopnea","ventilation","1"
"minipress","alpha blocker","1"
"repast","sustenance","1"
"retaliator","assaulter","1"
"ladder truck","fire truck","1"
"straw mushroom","agaric","1"
"curandero","therapist","1"
"platichthys flesus","righteyed flounder","1"
"seating","elbow room","1"
"conge","dismission","1"
"whydah","weaverbird","1"
"get","discombobulate","1"
"usa","authority","1"
"computer-aided design","package","1"
"endocervicitis","rubor","1"
"cardiopulmonary exercise","physical exertion","1"
"slow down","slow up","1"
"iris virginica","fleur-de-lis","1"
"ushering in","unveiling","1"
"refractory","lining","1"
"jointure","combining","1"
"ad blitz","crusade","1"
"sole","fix","1"
"christ's-thorn","shrub","1"
"switch on","switch","1"
"monopsony","market place","1"
"catch","ignite","1"
"fenoprofen calcium","nonsteroidal anti-inflammatory","1"
"zuni","pueblo","1"
"packinghouse","edifice","1"
"nest","implant","1"
"straight face","facial gesture","1"
"slam dancing","terpsichore","1"
"rite","religious ceremony","1"
"journey","traveling","1"
"cat","egest","1"
"struggle","seek","1"
"campanula carpatica","campanula","1"
"escape","shunning","1"
"typewrite","write","1"
"oleander fern","fern","1"
"duress","force","1"
"larrup","work over","1"
"overcredulity","credulity","1"
"brawl","quarrel","1"
"mainmast","mast","1"
"tag","piece of material","1"
"fixity","immovability","1"
"overtake","elicit","1"
"plume","fig up","1"
"reassignment","assignment","1"
"refocusing","focalisation","1"
"greeter","somebody","1"
"electric shock","unconditioned reflex","1"
"saver","soul","1"
"genus heliophila","dilleniid dicot genus","1"
"impromptu","speech","1"
"knock up","fertilise","1"
"yucatec","mayan","1"
"wavering","irregularity","1"
"master of divinity","master's degree","1"
"opisthocomidae","bird family","1"
"diphthongise","shift","1"
"atomic number 2","chemical element","1"
"zigadenus venenosus gramineus","zigadene","1"
"abdominal aortic aneurysm","aortic aneurysm","1"
"gharry","rig","1"
"throat","opening","1"
"saint martin's summer","period","1"
"preterist","theologizer","1"
"deliver","communicate","1"
"mitochondrion","organelle","1"
"card","check","1"
"slop-seller","trader","1"
"cockade","ornament","1"
"wampee","hydrophyte","1"
"time-motion study","examination","1"
"sayornis","bird genus","1"
"gag","hurt","1"
"kiliwa","hoka","1"
"flight surgeon","medical officer","1"
"stump","get","1"
"restorative","medication","1"
"folio","volume","1"
"supervene","hap","1"
"soldiership","skill","1"
"hermit crab","decapod crustacean","1"
"countryseat","land","1"
"silver maple","maple","1"
"house painting","trade","1"
"portrayal","picturing","1"
"countess","noblewoman","1"
